x,y
333957.96918997634,397455.9688215245
334785.01790875883,390199.0447876392
336182.0177041186,396006.04915701796
337123.9875461231,389570.014593513
339334.9928223069,387398.9635417418
336701.00991488143,391025.0269086043
334562.0140933892,382190.01470512565
334537.01537039434,392132.98925207765
334714.0105749696,390324.9783324408
335675.01957620203,395018.9512843206
336597.96968027524,387602.02238195174
342917.97543208016,393611.01002784434
335258.9868987818,391556.0306693321
342044.01565644454,392749.9806871967
338495.9880249552,389602.959650298
335544.0216328462,387973.965936791
342642.97713033325,388937.9583634667
340868.9669044152,385018.96864898485
338695.99966024974,397127.9593067654
338503.99617171247,396746.02232184255
333285.9677872495,386497.9616432219
340529.0218353394,386588.9474880996
336281.9999502417,386629.996549526
342779.98967683467,391985.97252220317
343280.9923402748,388528.0527954262
337158.0228146589,392804.01348312607
334630.0041161485,389634.04363902286
337301.96473954956,391052.9693043613
340574.99024217995,391518.014094998
333404.96704378614,396512.0311259765
341477.99520144507,390220.9723380792
334071.00720774074,390298.948120916
344442.98488427553,390235.9873787181
343974.97128025984,389375.9747426109
335501.9982253916,393432.04784948885
339789.98158589343,396988.0462759092
343330.0186785551,395143.9699374533
334733.9734390413,390576.95019970526
336439.025847561,387412.9933347736
335009.03057347826,393360.01597721345
338281.9905696547,388536.0212995456
339531.01272324455,395994.9502151533
334984.96776456013,390025.05263433343
337275.96508316527,392893.0207969443
334603.9955171958,390509.9791754508
337384.0252498369,391285.99090612266
340351.97008470434,392688.0072714049
336114.0129970959,389376.0145131914
339677.0137960295,390182.0445586787
335854.9983368425,394228.0520463902
335822.00072460703,394165.9664208193
338754.9950689934,384921.95559190185
336487.01992991316,390217.97125702613
337889.9785672767,395268.95250053145
341495.992215883,390655.0207002123
339805.99168401794,391258.0212364861
339762.0116546774,384928.97636538907
341488.96781399497,391942.0105949319
336501.01792803773,397930.05084126577
335144.00397587154,381974.96074178396
337833.0249890662,388921.98018365086
338550.02056312194,388446.9730376886
338421.96665880113,385987.9716147212
334843.98999847757,390126.01947328023
339701.0189712098,395849.020230319
338094.01836722635,389340.0425992589
335009.0076705049,396518.9644328519
334577.991862322,389955.9955297327
340271.01292543364,384880.03587679943
343465.9696315458,391835.9747017963
339002.02538956655,391758.00055613165
340336.98072045454,392743.050818295
335576.02547824,393969.0259376357
336886.0216924776,394960.0146437908
335199.98806311924,390717.98108849325
339701.0189712098,395849.020230319
338453.0114577471,395023.02982497966
336262.01221478434,395924.96709815605
338550.02056312194,388446.9730376886
334292.9927337823,389361.9803678248
334011.986640699,385584.96800584113
334470.9647297392,390164.992146367
339856.9882068689,390745.9910691974
342696.02940775943,392516.94700279523
333935.9770550533,390443.03232916276
334470.9647297392,390164.992146367
338094.01836722635,389340.0425992589
344345.9923183023,390943.9910912002
334684.990927008,393395.96802131564
342134.9988059587,395427.04537206393
338140.0105825053,392538.0492740919
333248.9907709672,397090.948962873
334577.991862322,389955.9955297327
335126.9716260466,390779.9563307754
343019.0078805343,387488.97959163337
338963.9828477976,397303.96518983156
334442.019049599,390370.01683758263
343255.9871036498,390931.0085199682
334480.0133274783,390323.98188854055
336018.0046013266,389618.98511206306
335961.9680085952,390731.9817601685
344895.0240363416,385149.9476062632
334974.02395622066,390399.9566611327
336090.0086179213,395434.0326825274
344957.0131460845,389967.95538840466
334996.0002479491,390354.03466086974
342389.01915238146,386806.97687207075
334963.0215448621,390020.01305702317
334231.0029096337,396275.02973450656
334964.9878360995,390322.9713604873
342779.98967683467,391985.97252220317
336645.9962754944,391390.05518090114
334480.0133274783,390323.98188854055
338477.0240027212,395984.96436402044
336097.9795798185,386918.9878390564
335037.97319114325,390015.98010235163
340565.9888494705,396527.0308218371
336182.0177041186,396006.04915701796
338732.9704566616,391491.9864055954
339235.98755690217,394013.0504740897
334773.9908760933,390697.0145047398
338381.98934624123,397491.9980193101
334241.9657295108,396494.9700184824
336597.96968027524,387602.02238195174
340073.9896658769,391328.94679924403
334773.9908760933,390697.0145047398
337717.02124135307,395011.9725153038
336413.0095951763,392038.98151585605
334948.02508207987,390244.98227107775
337990.97113474883,397139.0518849284
342514.9861317299,386615.9635070923
334233.9960962182,396910.00840825867
335624.9896995062,389815.02471263485
342568.0112292091,392547.98481120885
334565.99670338794,390699.9955753222
336262.01221478434,395924.96709815605
335186.9797478079,392840.95112362877
337150.97880446,391628.00194734824
334595.98333691945,393383.95665133273
337063.97455214325,392778.0028304602
337990.97113474883,397139.0518849284
338831.00228315644,388366.0066293154
335814.0002945226,389748.0349686967
339215.9817812507,391099.995771185
340436.9823646436,384971.9680363559
336613.99524447706,388605.9995697267
336942.988365542,386871.9556583357
334860.9887777729,390510.9989461273
336346.9901129617,392171.05467977916
337384.0252498369,391285.99090612266
335624.9896995062,389815.02471263485
338785.98443231627,394073.04128106195
334918.9765544789,390114.9741769906
338735.9994236251,395732.0258919969
340944.02668729477,395226.02918573667
334603.00423800026,390105.97462572897
339767.0237647815,390373.9463407017
333518.9682884827,396558.0500026717
334761.0201673981,397011.97015432676
343215.96603302704,392205.03144048684
336431.99767847004,392730.0382365683
333387.00200136495,386323.96285150095
340565.9888494705,396527.0308218371
339614.9812131065,393281.9542762995
342568.0112292091,392547.98481120885
335765.9779217029,390908.9946099752
337813.0293088029,389020.0466197065
333795.0198732694,396861.9494736924
342174.00878105103,392979.044344004
335687.00599097746,393838.9996023131
333606.9889840353,384720.05339391285
334984.96776456013,390025.05263433343
340835.0048701175,388860.947618236
338215.9716210874,385357.98952410335
342857.01110949373,384894.01569994545
333511.0230514492,396639.9458099066
335732.9981363246,388315.9970154151
337488.9768742486,387556.0275034599
338785.98443231627,394073.04128106195
333399.99972786277,384044.9943379506
334134.9709680921,389572.0258195208
334393.96763587487,390481.95157214877
342514.9861317299,386615.9635070923
336984.9702874715,387252.04318724177
339762.0116546774,384928.97636538907
337159.0068397286,388459.9887527568
340370.97810578975,390144.9926994954
337782.0058913837,388339.0530372847
339480.00498642726,386777.02289026364
339334.9928223069,387398.9635417418
339701.0189712098,395849.020230319
342568.0112292091,392547.98481120885
343972.98293911695,386412.02686057275
337659.9889338148,394369.0364352113
336645.9962754944,391390.05518090114
338215.9716210874,385357.98952410335
334820.0114495791,390466.0537776375
338107.9889621235,397410.0143859947
334681.98100778763,383304.044791433
342883.97234270157,397288.98934465036
337404.97297829075,389802.9590622221
336147.99314939807,396835.0209701359
335130.0165947573,392336.0128979328
339845.0074851529,390096.0123175837
335205.00761952036,389801.947388643
335688.01331583207,391297.04570153425
334359.00061275245,390492.00531832996
345027.9727628987,383118.96255772666
341726.02350781433,393267.047022692
338851.0129420765,394857.97324390564
334733.9734390413,390576.95019970526
341203.02177282085,397592.0101319026
335915.98546782957,395222.97386927524
339701.0189712098,395849.020230319
339576.9832385586,389861.98177343403
334047.97032300796,398038.9941640224
335624.9896995062,389815.02471263485
343280.9923402748,388528.0527954262
339369.9928306222,389545.95946980536
338314.9654907132,392347.05513953057
333387.0307235273,387008.0449479764
335237.9819049446,389704.02498921216
340628.0279657205,389837.0044001286
337782.9937181136,392254.9913871113
338530.0291563974,389792.00561814837
342117.96439061034,391009.98981805
338167.9908193767,392115.97875508416
338362.0009854276,388785.9980950912
336456.0110941471,390463.9562421939
342314.02974337095,384864.9842653905
344113.98909679963,385158.9767936004
341579.9866792131,397626.05352017935
335118.0166008878,390072.965164508
339429.9660943588,388504.96075571916
341117.01431745023,389000.9664897113
338461.9897293271,392956.00031580566
340672.99687627866,391726.96689589106
342665.00089976704,392161.05015767366
338695.99966024974,397127.9593067654
343330.0186785551,395143.9699374533
339701.0189712098,395849.020230319
335532.00550996367,388977.99248449126
338508.9952571715,397278.0428098159
335724.995178895,396940.0084693444
336204.96737195307,388752.02094812074
336293.97244310495,389905.0076214184
341213.0212410567,391766.95961640554
339739.98748703283,397238.03494579805
340100.0304994468,384613.0407682064
335099.9819634373,389673.9797733645
333371.9708174779,397444.94660270546
334565.99670338794,390699.9955753222
345164.9675828848,383121.0491091376
342580.98458963586,386801.9771075551
336476.9928987412,396863.96742334217
345137.011701004,385798.0328649427
342904.9814340073,391047.0511883405
334964.9878360995,390322.9713604873
334811.0242421747,391512.9976909308
340835.0048701175,388860.947618236
335239.9717594582,390749.0344117791
343662.0013751952,395501.9489485914
338965.9889549803,392828.96856062533
335105.0259769674,389415.9896902675
336597.96968027524,387602.02238195174
338131.972473338,389083.96587380086
336923.9742986233,391118.96548583364
340153.00108342397,395464.9660442939
334811.0242421747,391512.9976909308
336663.02288306766,392110.9576709257
339019.99622446334,392120.9453928588
335217.026976739,394976.02317188104
335313.0255660048,390713.9875046659
335078.9721555278,392146.9988296798
334705.0162632039,389330.0236508917
339404.99513666914,388351.95484200976
337297.99923292437,388865.0526747252
343521.9996336989,385392.9691590016
339550.0016239647,391878.03644481255
337672.00226513285,386842.9540591579
333181.9745534553,396539.9919843732
344305.0073916807,384755.9575534055
340397.0067705434,384667.04667726887
335863.96858859755,387298.01116803987
334641.01739230426,394426.0430866932
345288.9964590808,392566.025150249
336409.01358974155,389716.97608690214
336928.97336146963,389122.97418154444
335501.9650519448,396657.9742717847
343230.9757345363,387228.96919255634
333935.9770550533,390443.03232916276
338754.9950689934,384921.95559190185
336939.99546384224,393163.97485213255
333866.9896972098,386098.04479880945
339236.9782708283,389239.0102281451
335153.01849555643,390171.9600939227
338851.99389537744,391216.95228704595
338593.00503658125,397239.0075371943
339683.99567650753,393451.9802130573
336958.96404343017,390885.9490731593
338323.9818205094,397300.03786409495
337301.96473954956,391052.9693043613
337892.0061442533,392256.0072444876
339207.9937658962,391181.99090669095
344114.0137725696,390574.988807024
336190.96533243364,391000.05124684126
335488.9685734422,390618.01000455976
339668.0174347935,388232.99247464683
334966.02004611015,395884.98304611334
336902.0217496436,388057.94480955496
337297.99923292437,388865.0526747252
341106.015183737,397824.9885519151
338183.0016925002,394941.9887807608
334940.9871475012,393732.03515357507
335887.99585614784,395368.0035360975
333492.0031713854,396014.9830610394
335622.99173628463,392571.958597758
335624.9896995062,389815.02471263485
336231.02651487826,392917.0036330437
342913.02529695677,393921.9465478151
334785.01790875883,390199.0447876392
340397.0067705434,384667.04667726887
339976.98942185444,392836.95183244464
336321.0210919371,395330.9955169345
343895.0031430008,385945.9737715605
334970.01722695096,389958.0514849323
339691.965028702,396019.0414871024
334984.96776456013,390025.05263433343
338181.0223890491,392742.02349230816
338963.9828477976,397303.96518983156
337131.9682257427,389058.96727133036
336928.97336146963,389122.97418154444
343013.00211585563,385001.9566088329
337217.9812893359,389230.95900576125
341030.9832866169,385896.94820448663
334706.99035287846,390027.9867243078
338438.98963003093,388415.0343225271
337649.98199062975,391304.9564159252
339789.98158589343,396988.0462759092
334580.02200928284,397319.01958262146
337192.9768580498,387304.02593434334
337992.98751359835,393272.005486072
345162.97823760164,391319.9860681669
343430.0130633921,388915.0298173244
334940.9871475012,393732.03515357507
344358.98482475785,390675.0228057708
342432.01853589417,392141.95977037813
336957.99558208825,395645.0269029055
334394.02087138157,389905.0199152866
337584.9812020934,391189.9832201161
337833.0249890662,388921.98018365086
336200.9689679196,395688.0081385607
338550.02056312194,388446.9730376886
334383.9969077446,390462.95140865195
334947.9922628624,390199.028645283
336875.9893961701,389449.02709607146
337896.97398973943,395128.9962364348
339101.0289253968,385566.9603404249
335624.9896995062,389815.02471263485
339030.96542586654,388703.01515487954
337384.0252498369,391285.99090612266
339953.02654113923,395407.974122995
334442.019049599,390370.01683758263
340740.99492749886,389931.94584618445
333186.0138317123,385982.96896260895
341990.9772483568,390309.0127013535
334442.019049599,390370.01683758263
340073.96929571265,385031.9509569986
343169.0307812886,382607.01817345776
336529.9882034857,388332.9601821222
336097.9795798185,386918.9878390564
335725.0279268379,393674.026911218
336352.98702316155,392439.02013665333
339614.9812131065,393281.9542762995
341953.97606652725,390778.0060952009
337256.97148368414,391059.017547589
341574.0179365496,397427.9606602939
339683.99567650753,393451.9802130573
336182.0177041186,396006.04915701796
334442.019049599,390370.01683758263
335239.9717594582,390749.0344117791
337410.97140471655,386969.00969950226
334820.9721201321,390332.9627763003
340432.9718352064,391979.99807174527
334774.0037838628,389007.9513234946
336086.99168735463,387914.98364520445
335311.97116479324,393015.0460300804
335544.0216328462,387973.965936791
337781.9861620386,389973.01483186334
344766.0221675823,390130.95676813123
338762.98144938634,392840.0482130625
336823.9769671443,393233.9529253698
334394.02087138157,389905.0199152866
337062.00111204264,393353.95438720344
345154.96919454995,390668.959605712
335438.9685437846,394213.0169672304
334901.00632929,392066.9929140763
336940.9772052256,387335.96758467046
335099.9819634373,389673.9797733645
343465.9696315458,391835.9747017963
339331.98576491955,394923.9896210679
336251.98649768345,392553.9850570372
341163.0261205683,397386.99753194896
333285.01284935814,396957.0263196531
334512.974459909,390812.9992946272
340249.9785092805,384488.980206932
344837.0204110189,385747.9961314544
335168.9887282713,389929.95430936164
337364.9911234626,397098.0171495249
339450.9939277792,387526.9940959668
341158.9655329864,390417.97293806286
343584.0272437982,385650.02973728126
335132.9953454305,390845.96756402863
339527.00795181486,393988.95819384156
334761.0201673981,397011.97015432676
336728.98907498515,389163.0270812781
341559.0069413802,387241.9488004543
340153.00108342397,395464.9660442939
336043.0224157373,394214.04482203705
344765.0189099377,384942.95228736673
334964.9878360995,390322.9713604873
338646.024303513,395462.0326141055
335986.0066534918,388875.0327584386
333583.97515340155,395985.9834877939
343834.9918566756,391460.95615440456
335394.02890133613,392249.95080584736
339677.0137960295,390182.0445586787
336603.990229567,391330.9777465535
339789.98158589343,396988.0462759092
338808.9746719044,391679.0449671116
333720.0080690093,396030.0288284609
339164.9672620416,385010.03193056385
344273.9774452791,386600.9654413567
335507.9960635268,389910.9721440516
333354.9982353646,395986.98090859246
339451.0000797007,390098.0299658895
342779.98967683467,391985.97252220317
335701.01195323514,394487.9540969628
333647.02017140086,396677.9805909183
339701.0189712098,395849.020230319
338574.02721019974,389985.0395504794
335406.0165140323,392835.9529474906
334860.9887777729,390510.9989461273
342694.97631319275,387776.9462799578
334394.02087138157,389905.0199152866
336651.01175664825,392991.02990742633
337049.99189018103,390881.9561389482
335925.004732952,387791.994486374
334241.9657295108,396494.9700184824
335507.9960635268,389910.9721440516
340477.9874743542,389109.9831990093
340796.9724267977,395050.9540989014
339739.98748703283,397238.03494579805
342389.01915238146,386806.97687207075
336383.9729332514,392885.0133739053
336413.0095951763,392038.98151585605
339159.0055105509,392568.0083499463
335575.02744057326,390311.96208626224
336413.0095951763,392038.98151585605
342255.021995287,396329.95160245744
338323.9818205094,397300.03786409495
342952.9877028038,393776.03981660184
341008.99196998804,393543.9766664195
339701.0189712098,395849.020230319
334851.96797715116,392237.0196199731
339860.975499267,385951.0317688376
341857.9864987185,387691.0095735277
342779.98967683467,391985.97252220317
338664.98885459366,394322.9588405303
336046.97373500565,391281.05575243366
335153.01849555643,390171.9600939227
333945.0243998838,384968.0256659416
338495.9880249552,389602.959650298
338282.99947416486,392286.0521907715
336547.0073475953,395308.0397444923
334947.9922628624,390199.028645283
337255.0059261341,390404.00940294476
340248.0131922772,386108.03013609716
334663.9975506697,389953.0279611539
340774.02987179416,394195.0423236432
339701.0189712098,395849.020230319
336046.97373500565,391281.05575243366
342568.0112292091,392547.98481120885
338995.98013968166,387587.0161164059
335009.0076705049,396518.9644328519
335681.99831160274,388292.988854172
339531.01272324455,395994.9502151533
339207.9937658962,391181.99090669095
337113.00819242623,392017.0547459511
333252.00161174324,396787.02536623937
335066.0269518834,391212.9606625218
334987.9657896465,392620.02998468076
343076.9757594185,386936.9666379984
333492.0031713854,396014.9830610394
336184.98349937407,396265.04422180046
344205.0124365604,388395.0218251766
337219.98069553607,391513.0364290614
333630.96799294977,396717.03949271154
337537.9753304249,392504.0103631097
341851.9902360072,393616.9868453647
338887.994824337,394794.96254281874
334346.00045841525,395451.03253269574
337044.00285315694,392115.99953218014
342155.0067117995,393767.04073167226
333784.0237607097,385356.0385969789
334598.0216050703,397918.9630502394
335710.0030504475,393996.021644093
336984.9702874715,387252.04318724177
336457.9936460954,394560.9510806077
341703.0053603164,389108.989056261
336413.0095951763,392038.98151585605
344582.01491593383,385851.9975153695
334984.96776456013,390025.05263433343
337889.9785672767,395268.95250053145
334987.9657896465,392620.02998468076
341954.0081879534,386747.97304412024
335386.99708586605,387400.9584605186
336815.9730167282,388997.96853763395
340164.0031960617,395331.97352692066
337083.9815993254,389466.9555473056
338854.0191691545,384728.96650608536
339422.0173283629,388237.0214437842
337384.0252498369,391285.99090612266
343336.96747308807,394886.9737234022
334480.0133274783,390323.98188854055
336765.00297464785,392609.9680564777
335501.9650519448,396657.9742717847
337969.0097186042,393667.9890317979
344895.0240363416,385149.9476062632
338853.007807642,389817.9777336068
335688.01331583207,391297.04570153425
343436.0138718265,392816.0242439338
334851.96797715116,392237.0196199731
340284.9933455132,395450.946010734
336561.9898892307,395197.01471001294
342837.0025017337,383807.98404490267
334534.0023678334,396494.03116187867
334905.00900104555,390075.99947483354
345293.9989049339,391532.98743623844
336032.9857429533,396039.9980884935
337949.02217355784,388836.0075149527
339110.0087727411,394625.9753603638
337109.99230301013,390459.0080380005
341363.0117523764,385746.96177342173
336928.97336146963,389122.97418154444
336413.0095951763,392038.98151585605
335894.0036226433,389433.9534967357
335435.9931363742,396461.03742433083
342274.0079289286,387749.0104760296
334733.9734390413,390576.95019970526
339587.9732234475,392551.0511389226
339060.0267877712,389751.99837013136
335701.01195323514,394487.9540969628
334394.02087138157,389905.0199152866
341008.99196998804,393543.9766664195
341044.0059365568,391736.016122159
339434.01152195694,396861.9676847747
336032.9857429533,396039.9980884935
342259.9788768928,387149.01782473247
334232.9646456456,390943.9500959571
337347.9725616598,391229.05367764854
334964.9878360995,390322.9713604873
334232.9646456456,390943.9500959571
336180.9723004317,387039.0404462027
338856.0230495415,390308.96023086185
335573.9848779473,394658.03359668166
336226.99195782957,396573.0272416571
335781.01277307986,394538.05087399046
335869.01874231844,389351.95312556566
335293.0141057245,390027.9549513972
334562.0140933892,382190.01470512565
341572.9855213366,389664.0266467956
334625.9693192836,390651.9890296453
338094.01836722635,389340.0425992589
340275.97566642764,388279.03143624874
340257.0315463703,390352.0493851349
333759.9829693649,384187.05265495466
339364.0282028005,391048.02690278675
335044.97102451033,390719.99389575137
340692.9863759445,384625.95168454666
335894.0036226433,389433.9534967357
342779.98967683467,391985.97252220317
339450.9939277792,387526.9940959668
335062.00220421836,390778.95538395765
341349.9864781321,389161.9704276339
338215.9716210874,385357.98952410335
333648.9652183444,397573.01573126815
338315.9794956059,392486.01527926297
345497.9874407209,384183.0004085905
343526.9685579368,383283.01191694627
337889.9785672767,395268.95250053145
335714.9679003393,390892.996654012
339805.99168401794,391258.0212364861
339668.9846258699,394218.02459318686
338508.9952571715,397278.0428098159
340905.9994330793,388873.96963955316
334753.02757665596,395441.94811062
334577.991862322,389955.9955297327
336233.02219909406,391082.04578034324
338314.9998136404,394286.0083950869
337896.97398973943,395128.9962364348
342871.01679913775,387762.0250282177
337990.97113474883,397139.0518849284
336959.9963553851,396730.9857432529
338323.9818205094,397300.03786409495
334565.99670338794,390699.9955753222
334951.0001070167,389870.96656306885
335153.01849555643,390171.9600939227
336413.0095951763,392038.98151585605
339079.0249799732,389647.051815723
333630.96799294977,396717.03949271154
342314.02974337095,384864.9842653905
342779.98967683467,391985.97252220317
334974.02395622066,390399.9566611327
335428.98892522685,389685.9507966293
334606.9859691365,390610.9702922503
337894.02559284837,389354.0099649371
343246.97527807276,388953.046798088
337952.00842997455,394256.04163247027
335956.01952761324,388487.00081374863
336737.9782954569,390293.94609468966
343116.01678128366,384605.954502965
334709.969027873,395757.9930627362
338764.0303258901,397162.0152768531
343261.0185627847,392426.0204336286
335643.97732959635,393372.0316869079
335701.01195323514,394487.9540969628
339531.01272324455,395994.9502151533
340073.96929571265,385031.9509569986
334577.991862322,389955.9955297327
334223.00762544293,397108.0003134873
336337.0098619229,388866.9649404782
339453.0279924535,392459.97927310265
343878.9914295831,391695.9822558462
336975.0276284345,389934.9502247096
336182.0177041186,396006.04915701796
335870.01456846046,388084.03814766987
333195.0108939283,386460.96567398135
333673.9724594558,397334.9900269888
337109.99230301013,390459.0080380005
334785.01790875883,390199.0447876392
340412.0301489651,391456.9748837059
339225.0179728116,392522.98683642055
340959.01385269995,391497.9643528668
334442.019049599,390370.01683758263
343972.98293911695,386412.02686057275
342543.98844590137,391478.0117259597
337537.9753304249,392504.0103631097
338711.0213359913,392112.0300327473
338171.97645158326,393498.985897151
334442.019049599,390370.01683758263
337297.978302497,387652.0151211968
343764.9991555006,395126.9806446349
335138.9924699556,390381.0038377126
337519.96868628886,393908.00792945095
334885.99119836255,389926.04784299235
337943.0122630163,391873.0218500463
334748.01185280347,384014.0271589765
334302.0219970078,390588.04205202736
336485.0106236359,387806.04214793275
335635.00546922826,387898.95850366284
338436.00696884387,395584.04269563465
335266.97290977754,389840.04411706317
336603.990229567,391330.9777465535
335068.9770059694,389862.0039280561
339764.020660703,385039.9940476132
336607.9926819015,387068.0262248118
334689.979202998,390429.01251024666
334549.9724881279,390545.99790937477
335507.9960635268,389910.9721440516
342338.00429641805,387338.9985357102
340351.97008470434,392688.0072714049
336200.9689679196,395688.0081385607
344622.03132077714,388006.0444736145
336327.01056667883,394517.9828351054
340291.0016825353,384432.0521191152
341153.9912240061,397215.98106154636
335822.00072460703,394165.9664208193
335705.980923861,394355.03097838763
337480.02882612066,395067.9530881376
339955.97889880027,391448.0513508657
339207.9937658962,391181.99090669095
340781.99858496373,388297.0468540275
342389.01915238146,386806.97687207075
338118.96915724035,387640.000224384
335535.99226888217,394867.960497631
334176.9687377224,390914.0178808071
336321.0210919371,395330.9955169345
336982.01840296725,392662.03936238005
340834.9982409483,392615.9608470866
335985.9842450971,395850.02987947466
341817.99989269447,397589.95800206315
336179.0213698386,396393.9747112612
340492.0062002842,397907.0117275578
334364.9850070958,390280.95582766697
344776.02073768916,392462.9464239041
336383.9729332514,392885.0133739053
339865.99613897805,396976.9527619673
339134.99701864726,391222.98511400545
334357.0095589864,390967.0417115156
337521.02397086803,389446.03794442693
341934.97231064935,394942.0398289853
335501.9650519448,396657.9742717847
339587.9732234475,392551.0511389226
337909.0146293926,393237.9462473567
334860.9887777729,390510.9989461273
339190.99295813125,388474.9758295948
335168.9887282713,389929.95430936164
338100.00644791796,391089.97829361964
340351.97008470434,392688.0072714049
333341.0304006044,396268.0253587705
339300.9880667853,393750.9596591592
337990.0212302251,388949.9646648511
336110.99330738117,388436.9520861239
339525.0090748031,391055.9815861908
334785.01790875883,390199.0447876392
334903.99877151975,389479.9458919484
335428.98892522685,389685.9507966293
336551.99396048335,390323.02754599776
336269.98587622854,388181.00870846264
335844.96814586443,396235.04272956087
336200.9689679196,395688.0081385607
334967.0271513585,397642.0351603094
340269.98156363674,391078.0111450669
342114.9760290407,388507.99910079915
334305.0171409395,396053.01752654323
335422.0175688567,397343.0422281515
339666.96648854355,385002.95220708987
337896.97398973943,395128.9962364348
335688.01331583207,391297.04570153425
337458.99986900744,388551.04178496246
343593.00162790803,383818.9629289381
337488.9768742486,387556.0275034599
335854.9983368425,394228.0520463902
341477.0031449818,391640.961121755
339307.9817068792,390389.04347224004
341153.9912240061,397215.98106154636
338004.96986245154,389085.96012802795
334689.979202998,390429.01251024666
344677.0173869481,392543.99137102754
334442.019049599,390370.01683758263
339754.9867201506,387597.00065719907
335325.0098507768,394094.9593369532
338316.99549162027,394220.0004264884
336350.9838182876,395296.9887341442
338550.02056312194,388446.9730376886
337828.0252752138,389594.9909128316
343430.0130633921,388915.0298173244
336010.0187835223,391905.9949076995
335988.9916647397,395149.9935991528
336476.9928987412,396863.96742334217
335237.9819049446,389704.02498921216
333620.0207522829,395946.9775199525
339207.9937658962,391181.99090669095
337240.0086408253,397036.0298235668
339450.9939277792,387526.9940959668
334587.9852078082,390895.97068180377
338826.9999162289,394495.9957457156
334480.0133274783,390323.98188854055
337895.97762193746,388610.05120596476
339784.9659428223,391246.04932027095
336245.0170435314,392011.97798378894
338120.96508055244,393027.98814999464
336802.00381367945,392544.04786340264
341655.015329385,393409.0081021149
337301.96473954956,391052.9693043613
338865.0203651385,394251.0486971012
336618.01934484154,392820.0068759944
336609.0259572951,396707.97502824967
339219.97088941134,394731.04370177066
336823.97372699337,392307.9767080196
336674.97183403565,397109.99685393425
338149.0111249104,392047.0182619118
338808.9746719044,391679.0449671116
334565.99670338794,390699.9955753222
335961.9680085952,390731.9817601685
334448.01748275803,394688.9748092023
340432.9718352064,391979.99807174527
335688.01331583207,391297.04570153425
339993.98273301846,386479.97341463616
336991.98280840914,389419.999519743
337892.0061442533,392256.0072444876
339623.0029237269,397508.01821739
338004.98640110454,392635.9519306617
335871.9705502696,390880.964552315
339534.96558662324,391752.0517270582
337820.98451001523,391069.0448578898
338965.9889549803,392828.96856062533
344509.98551207467,392144.9490130618
335099.9819634373,389673.9797733645
341674.0313037858,383984.0285893239
338167.9908193767,392115.97875508416
334682.99302524107,392273.9535500062
340905.9994330793,388873.96963955316
336886.0216924776,394960.0146437908
334851.96797715116,392237.0196199731
334936.9968826361,390023.0409710158
337831.0062488043,386282.97385715175
337672.00226513285,386842.9540591579
335643.00135437655,387650.05426858773
336220.99795152637,396055.0378550749
337111.9692321459,392919.009264692
338808.9746719044,391679.0449671116
340041.0192933361,385274.03633735614
335501.9982253916,393432.04784948885
337265.9924023943,393053.0455668621
343205.0069273015,387981.9856750785
342871.01679913775,387762.0250282177
338695.99966024974,397127.9593067654
340774.02987179416,394195.0423236432
342959.0076900358,384607.95137649856
333977.0232482324,390683.0245216137
342849.0108692959,389191.0436570349
342372.0132235184,386853.0247337284
342570.0114461047,384785.99535916146
335688.01331583207,391297.04570153425
